"Market","Forecast","Timestamp"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:12:00.000Z"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:13:00.000Z"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:14:00.000Z"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:15:00.000Z"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:16:00.000Z"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:17:00.000Z"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:18:00.000Z"
"Oklahoma City vs Indiana Winner?","69.89%","2025-06-18T21:19:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:20:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:21:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:22:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:23:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:24:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:25:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:26:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:27:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:28:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:29:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:30:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:31:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:32:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:33:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:34:00.000Z"
"Oklahoma City vs Indiana Winner?","69.99%","2025-06-18T21:35:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:36:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:37:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:38:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:39:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:40:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:41:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:42:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:43:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:44:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:45:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:46:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:47:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:48:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:49:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:50:00.000Z"
"Oklahoma City vs Indiana Winner?","68.32%","2025-06-18T21:51:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:52:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:53:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:54:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:55:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:56:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:57:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:58:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T21:59:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:00:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:01:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:02:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:03:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:04:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:05:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:06:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:07:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:08:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:09:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:10:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:11:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:12:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:13:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:14:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:15:00.000Z"
"Oklahoma City vs Indiana Winner?","68.88%","2025-06-18T22:16:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:17:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:18:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:19:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:20:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:21:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:22:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:23:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:24:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:25:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:26:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:27:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:28:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:29:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:30:00.000Z"
"Oklahoma City vs Indiana Winner?","70.00%","2025-06-18T22:31:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:32:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:33:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:34:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:35:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:36:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:37:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:38:00.000Z"
"Oklahoma City vs Indiana Winner?","68.05%","2025-06-18T22:39:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:40:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:41:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:42:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:43:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:44:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:45:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:46:00.000Z"
"Oklahoma City vs Indiana Winner?","69.97%","2025-06-18T22:47:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:48:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:49:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:50:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:51:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:52:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:53:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:54:00.000Z"
"Oklahoma City vs Indiana Winner?","69.61%","2025-06-18T22:55:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T22:56:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T22:57:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T22:58:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T22:59:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:00:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:01:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:02:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:03:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:04:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:05:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:06:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:07:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:08:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:09:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:10:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:11:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:12:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:13:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:14:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:15:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:16:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:17:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:18:00.000Z"
"Oklahoma City vs Indiana Winner?","68.95%","2025-06-18T23:19:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:20:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:21:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:22:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:23:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:24:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:25:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:26:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-18T23:27:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:28:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:29:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:30:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:31:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:32:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:33:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:34:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:35:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:36:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:37:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:38:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:39:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:40:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:41:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:42:00.000Z"
"Oklahoma City vs Indiana Winner?","68.18%","2025-06-18T23:43:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:44:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:45:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:46:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:47:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:48:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:49:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:50:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-18T23:51:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:52:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:53:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:54:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:55:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:56:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:57:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:58:00.000Z"
"Oklahoma City vs Indiana Winner?","68.66%","2025-06-18T23:59:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:00:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:01:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:02:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:03:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:04:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:05:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:06:00.000Z"
"Oklahoma City vs Indiana Winner?","68.89%","2025-06-19T00:07:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:08:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:09:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:10:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:11:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:12:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:13:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:14:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:15:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:16:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:17:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:18:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:19:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:20:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:21:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:22:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:23:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:24:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:25:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:26:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:27:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:28:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:29:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:30:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T00:31:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:32:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:33:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:34:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:35:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:36:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:37:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:38:00.000Z"
"Oklahoma City vs Indiana Winner?","68.92%","2025-06-19T00:39:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:40:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:41:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:42:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:43:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:44:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:45:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:46:00.000Z"
"Oklahoma City vs Indiana Winner?","68.91%","2025-06-19T00:47:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:48:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:49:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:50:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:51:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:52:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:53:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:54:00.000Z"
"Oklahoma City vs Indiana Winner?","68.02%","2025-06-19T00:55:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T00:56:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T00:57:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T00:58:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T00:59:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T01:00:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T01:01:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T01:02:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T01:03:00.000Z"
"Oklahoma City vs Indiana Winner?","68.29%","2025-06-19T01:04:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:05:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:06:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:07:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:08:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:09:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:10:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:11:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:12:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:13:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:14:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:15:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:16:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:17:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:18:00.000Z"
"Oklahoma City vs Indiana Winner?","68.80%","2025-06-19T01:19:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:20:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:21:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:22:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:23:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:24:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:25:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:26:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:27:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:28:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:29:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:30:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:31:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:32:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:33:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:34:00.000Z"
"Oklahoma City vs Indiana Winner?","68.00%","2025-06-19T01:35:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:36:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:37:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:38:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:39:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:40:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:41:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:42:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:43:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:44:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:45:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:46:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:47:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:48:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:49:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:50:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:51:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:52:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:53:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:54:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:55:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:56:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:57:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:58:00.000Z"
"Oklahoma City vs Indiana Winner?","69.00%","2025-06-19T01:59:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:00:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:01:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:02:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:03:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:04:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:05:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:06:00.000Z"
"Oklahoma City vs Indiana Winner?","68.96%","2025-06-19T02:07:00.000Z"
"Oklahoma City vs Indiana Winner?","68.90%","2025-06-19T02:08:00.000Z"
"Oklahoma City vs Indiana Winner?","68.90%","2025-06-19T02:09:00.000Z"
"Oklahoma City vs Indiana Winner?","68.90%","2025-06-19T02:10:00.000Z"
"Oklahoma City vs Indiana Winner?","68.90%","2025-06-19T02:11:00.000Z"
"Oklahoma City vs Indiana Winner?","68.90%","2025-06-19T02:12:00.000Z"
"Oklahoma City vs Indiana Winner?","68.90%","2025-06-19T02:13:00.000Z"
